"Fall 2003
General               GEST
Studies                TEAM
Subtotal
Other -                BIOT
Special                ENSM
Populations         MARM MDSC MSEN PHLT REEP
Subtotal
Grand Total",White,,Black,,Hispanic,,Asian,,American Indian,,International,,Unknown/Other,,Total,,"Total
2875
523
3398
13
1
4
13
2
30
50
113
44813",
,"Female
1,100
221
1,321
2
1
12
15
16,915","Male
1,204
246
1,450
2
1
2
1
4
10
17,299","Female
42
42
1
1
602","Male
75
4
79
1
1
449","Female
155
9
164
1
1
1
1
4
1,866","Male
183
25
208
1
1
2
1,959","Female
25
1
26
2
2
4
588","Male
42
8
50
2
2
723","Female
6
3
9
92","Male
6
4
10
107","Female
6
2
8
2
4
4
17
27
1,083","Male
14
14
6
2
3
33
44
2,705","Female
5
5
3
3
172","Male
12
12
253","Female
1,339
236
1,575
8
2
5
22
17
54
21,318","Male
1,536
287
1,823
5
1
2
8
2
8
33
59
23,495",,
"Prepared by OISP, 08 Mar 04",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
